#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
100		100		1,00000000000000000000 200,34034729003906000000 1,16916918754577640000 37,68468475341797000000 1,16916918754577640000 1,17017018795013430000 1 386,59460449218750000000 1 024,00000000000000000000 
500		0		1,00000000000000000000 130,55055236816406000000 1,04004001617431640000 32,68668746948242000000 1,04004001617431640000 1,04004001617431640000 1 204,95092773437500000000 844,00000000000000000000 
150		100		1,00000000000000000000 200,38337707519530000000 1,22822821140289300000 37,67066955566406000000 1,22822821140289300000 1,23023021221160890000 1 391,52355957031250000000 1 204,00000000000000000000 
350		100		1,00000000000000000000 208,12211608886720000000 1,33333337306976320000 37,65665817260742000000 1,33333337306976320000 1,33533537387847900000 1 400,50646972656250000000 1 294,00000000000000000000 
0		250		1,00000000000000000000 179,22422790527344000000 1,14814817905426030000 34,65465545654297000000 1,14814817905426030000 1,15115118026733400000 1 281,86181640625000000000 934,00000000000000000000 
150		250		1,00000000000000000000 222,04003906250000000000 1,31531536579132080000 35,16516494750976600000 1,31531536579132080000 1,31731736660003660000 1 314,17419433593750000000 1 294,00000000000000000000 
250		250		0,00000000000000000000 231,17216491699220000000 1,43543541431427000000 30,69769859313965000000 1,43543541431427000000 1,43543541431427000000 1 172,91088867187500000000 1 294,00000000000000000000 
350		250		1,00000000000000000000 222,55154418945312000000 1,26826822757720950000 36,17417526245117000000 1,26826822757720950000 1,27027022838592530000 1 344,24621582031250000000 1 114,00000000000000000000 
500		250		1,00000000000000000000 178,83082580566406000000 1,22422420978546140000 35,17317199707031000000 1,22422420978546140000 1,22422420978546140000 1 306,06811523437500000000 1 294,00000000000000000000 
0		350		1,00000000000000000000 167,23022460937500000000 1,07407402992248540000 35,66566467285156000000 1,07407402992248540000 1,07407402992248540000 1 309,29931640625000000000 754,00000000000000000000 
150		350		1,00000000000000000000 210,06494140625000000000 1,21678316593170170000 36,26773071289062500000 1,21678316593170170000 1,21978020668029790000 1 342,88305664062500000000 1 474,00000000000000000000 
350		350		1,00000000000000000000 204,37336730957030000000 1,25125122070312500000 35,13813781738281000000 1,25125122070312500000 1,25225222110748300000 1 307,39941406250000000000 1 114,00000000000000000000 
500		350		1,00000000000000000000 171,04704284667970000000 1,19819819927215580000 32,64664840698242000000 1,19819819927215580000 1,19819819927215580000 1 217,82385253906250000000 934,00000000000000000000 
0		500		1,00000000000000000000 142,31831359863280000000 1,03803801536560060000 33,67267227172851600000 1,03803801536560060000 1,03903901576995850000 1 238,38439941406250000000 754,00000000000000000000 
250		500		1,00000000000000000000 167,29028320312500000000 1,12512516975402830000 35,65165328979492000000 1,12512516975402830000 1,12512516975402830000 1 313,41735839843750000000 934,00000000000000000000 
500		500		1,00000000000000000000 137,63262939453125000000 1,09309303760528560000 32,66866683959961000000 1,09309303760528560000 1,09409403800964360000 1 209,20324707031250000000 934,00000000000000000000 
414		43		1,00000000000000000000 161,61885070800780000000 1,20962893962860100000 32,65496444702148400000 1,20962893962860100000 1,21163487434387200000 1 219,31591796875000000000 1 024,00000000000000000000 
