#posCloneA_X posCloneA_X   detectRate   averageNbMessageSent   average_nb_WinessCacheMax   average_nb_WinessCache   average_nb_claimsMax   average_nb_claims   averageMemorySize   axMemorySize 
414		43		1,00000000000000000000 161,18418884277344000000 0,50950950384140010000 41,99499511718750000000 0,50950950384140010000 0,83983981609344480000 1 503,41540527343750000000 214,00000000000000000000 
100		100		1,00000000000000000000 184,20721435546875000000 0,50950950384140010000 44,27727890014648400000 0,50950950384140010000 0,82582581043243410000 1 579,75170898437500000000 214,00000000000000000000 
500		0		1,00000000000000000000 133,75775146484375000000 0,51051050424575810000 39,75075149536133000000 0,50950950384140010000 0,85685688257217410000 1 428,64270019531250000000 214,00000000000000000000 
150		100		1,00000000000000000000 193,35365295410156000000 0,50949048995971680000 44,81118774414062500000 0,50949048995971680000 0,78521478176116940000 1 594,24975585937500000000 214,00000000000000000000 
350		100		1,00000000000000000000 189,36308288574220000000 0,50952857732772830000 43,40120315551758000000 0,50952857732772830000 0,87362086772918700000 1 554,26684570312500000000 214,00000000000000000000 
0		250		1,00000000000000000000 165,60160827636720000000 0,51051050424575810000 42,63563537597656000000 0,51051050424575810000 0,91791790723800660000 1 532,22424316406250000000 214,00000000000000000000 
150		250		1,00000000000000000000 216,25524902343750000000 0,50850850343704220000 44,25725555419922000000 0,50850850343704220000 0,84884881973266600000 1 581,14318847656250000000 304,00000000000000000000 
250		250		0,00000000000000000000 222,67567443847656000000 0,50850850343704220000 42,68168258666992000000 0,50850850343704220000 0,85685688257217410000 1 528,29431152343750000000 304,00000000000000000000 
350		250		1,00000000000000000000 211,88388061523438000000 0,50650650262832640000 43,86786651611328000000 0,50650650262832640000 0,78778779506683350000 1 562,40844726562500000000 214,00000000000000000000 
500		250		1,00000000000000000000 173,25926208496094000000 0,50950950384140010000 41,87987899780273400000 0,50950950384140010000 0,90390390157699580000 1 505,26721191406250000000 214,00000000000000000000 
0		350		1,00000000000000000000 155,63363647460938000000 0,50750750303268430000 42,72572708129883000000 0,50750750303268430000 0,85485488176345830000 1 529,61157226562500000000 214,00000000000000000000 
150		350		1,00000000000000000000 203,61961364746094000000 0,50650650262832640000 45,23623657226562500000 0,50650650262832640000 0,84384381771087650000 1 613,97802734375000000000 214,00000000000000000000 
350		350		1,00000000000000000000 202,48448181152344000000 0,50650650262832640000 44,02202224731445000000 0,50650650262832640000 0,78178179264068600000 1 567,10913085937500000000 214,00000000000000000000 
500		350		1,00000000000000000000 171,80981445312500000000 0,50550550222396850000 42,20620727539062500000 0,50550550222396850000 0,80480480194091800000 1 507,44348144531250000000 214,00000000000000000000 
0		500		1,00000000000000000000 141,90589904785156000000 0,50450450181961060000 41,73073196411133000000 0,50450450181961060000 0,87287288904190060000 1 497,40344238281250000000 214,00000000000000000000 
250		500		1,00000000000000000000 171,83183288574220000000 0,50550550222396850000 43,66166305541992000000 0,50550550222396850000 0,79479479789733890000 1 556,02807617187500000000 214,00000000000000000000 
500		500		1,00000000000000000000 137,38638305664062000000 0,50950950384140010000 40,89089202880859400000 0,50950950384140010000 0,82982981204986570000 1 464,97497558593750000000 214,00000000000000000000 
414		43		1,00000000000000000000 161,31431579589844000000 0,50850850343704220000 41,82883071899414000000 0,50850850343704220000 0,83083081245422360000 1 496,95495605468750000000 304,00000000000000000000 
